mpg,cylinders,displacement,horsepower,weight,acceleration,year,origin,y,y_pred
23.8,4,151.0,85.0,2855,17.6,78,1,23.8,26.09836
34.4,4,98.0,65.0,2045,16.2,81,1,34.4,34.65485
24.5,4,98.0,60.0,2164,22.1,76,1,24.5,33.788624
13.0,8,307.0,130.0,4098,14.0,72,1,13.0,15.791708
34.7,4,105.0,63.0,2215,14.9,81,1,34.7,33.080933
14.0,8,304.0,150.0,4257,15.5,74,1,14.0,16.461355
15.0,8,429.0,198.0,4341,10.0,70,1,15.0,12.674222
18.0,6,258.0,110.0,2962,13.5,71,1,18.0,16.807062
25.0,6,181.0,110.0,2945,16.4,82,1,25.0,25.296719
19.9,8,260.0,110.0,3365,15.5,78,1,19.9,18.859606
17.5,6,250.0,110.0,3520,16.4,77,1,17.5,18.55543
28.0,4,112.0,88.0,2605,19.6,82,1,28.0,31.82517
29.0,4,90.0,70.0,1937,14.0,75,2,29.0,31.52798
17.0,8,305.0,130.0,3840,15.4,79,1,17.0,18.114504
16.0,8,304.0,150.0,3433,12.0,70,1,16.0,11.568581
27.0,4,97.0,88.0,2130,14.5,70,3,27.0,25.455168
37.0,4,91.0,68.0,2025,18.2,82,3,37.0,34.36941
36.1,4,91.0,60.0,1800,16.4,78,3,36.1,31.815887
23.0,4,115.0,95.0,2694,15.0,75,2,23.0,27.505785
14.0,8,400.0,175.0,4385,12.0,72,1,14.0,14.142689
32.8,4,78.0,52.0,1985,19.4,78,3,32.8,36.625435
29.9,4,98.0,65.0,2380,20.7,81,1,29.9,35.776493
20.0,4,97.0,88.0,2279,19.0,73,3,20.0,29.208519
12.0,8,429.0,198.0,4952,11.5,73,1,12.0,16.047699
15.5,8,400.0,190.0,4325,12.2,77,1,15.5,13.891348
23.7,3,70.0,100.0,2420,12.5,80,3,23.7,31.939972
24.0,4,116.0,75.0,2158,15.5,73,2,24.0,26.231186
36.0,4,79.0,58.0,1825,18.6,77,2,36.0,33.706146
19.0,6,156.0,108.0,2930,15.5,76,3,19.0,23.577293
38.0,4,105.0,63.0,2125,14.7,82,1,38.0,31.869772
29.0,4,135.0,84.0,2525,16.0,82,1,29.0,28.351406
21.5,6,231.0,115.0,3245,15.4,79,1,21.5,19.05734
27.9,4,156.0,105.0,2800,14.4,80,1,27.9,23.299965
14.0,8,318.0,150.0,4077,14.0,72,1,14.0,15.630173
36.1,4,98.0,66.0,1800,14.4,78,1,36.1,28.692945
22.0,4,108.0,94.0,2379,16.5,73,3,22.0,26.759825
18.0,6,199.0,97.0,2774,15.5,70,1,18.0,17.34558
17.0,8,304.0,150.0,3672,11.5,72,1,17.0,13.399622
18.0,6,250.0,105.0,3459,16.0,75,1,18.0,19.323408
14.0,8,440.0,215.0,4312,8.5,70,1,14.0,13.261573
26.0,4,97.0,46.0,1835,20.5,70,2,26.0,31.058855
13.0,8,350.0,150.0,4699,14.5,74,1,13.0,18.246939
33.0,4,105.0,74.0,2190,14.2,81,2,33.0,30.604858
37.0,4,85.0,65.0,1975,19.4,81,3,37.0,35.233418
32.0,4,71.0,65.0,1836,21.0,74,3,32.0,33.88293
28.0,4,107.0,86.0,2464,15.5,76,2,28.0,28.880337
19.2,8,267.0,125.0,3605,15.0,79,1,19.2,18.716963
32.0,4,91.0,67.0,1965,15.7,82,3,32.0,33.218323
27.4,4,121.0,80.0,2670,15.0,79,1,27.4,29.831602
20.0,4,140.0,90.0,2408,19.5,72,1,20.0,23.561806
26.0,4,96.0,69.0,2189,18.0,72,2,26.0,30.129797
20.6,6,225.0,110.0,3360,16.6,79,1,20.6,20.681448
37.3,4,91.0,69.0,2130,14.7,79,2,37.3,31.971483
16.2,6,163.0,133.0,3410,15.8,78,2,16.2,23.20638
15.0,8,350.0,145.0,4440,14.0,75,1,15.0,17.018932
21.0,4,140.0,72.0,2401,19.5,73,1,21.0,26.27221
21.0,6,200.0,85.0,2587,16.0,70,1,21.0,16.964743
20.5,6,200.0,95.0,3155,18.2,78,1,20.5,22.516422
21.0,6,199.0,90.0,2648,15.0,70,1,21.0,16.908957
25.4,6,168.0,116.0,2900,12.6,81,3,25.4,21.844795
34.1,4,91.0,68.0,1985,16.0,81,3,34.1,32.91483
27.0,4,151.0,90.0,2950,17.3,82,1,27.0,28.621996
36.0,4,98.0,70.0,2125,17.3,82,1,36.0,32.764645
31.6,4,120.0,74.0,2635,18.3,81,3,31.6,33.314327
38.1,4,89.0,60.0,1968,18.8,80,3,38.1,34.73884
32.0,4,83.0,61.0,2003,19.0,74,3,32.0,33.198517
40.8,4,85.0,65.0,2110,19.2,80,3,40.8,35.549786
19.0,6,232.0,90.0,3211,17.0,75,1,19.0,19.933409
20.0,4,114.0,91.0,2582,14.0,73,2,20.0,26.31508
22.0,6,250.0,105.0,3353,14.5,76,1,22.0,18.57201
17.5,6,258.0,95.0,3193,17.8,76,1,17.5,18.322754
35.1,4,81.0,60.0,1760,16.1,81,3,35.1,33.878216
30.5,4,98.0,63.0,2051,17.0,77,1,30.5,31.122854
33.7,4,107.0,75.0,2210,14.4,81,3,33.7,30.802593
19.0,6,250.0,88.0,3302,15.5,71,1,19.0,18.572374
14.0,8,302.0,140.0,4638,16.0,74,1,14.0,21.54811
15.5,8,351.0,142.0,4054,14.3,79,1,15.5,15.507612
15.0,6,250.0,72.0,3158,19.5,75,1,15.0,20.177546
22.5,6,232.0,90.0,3085,17.6,76,1,22.5,19.424124
29.0,4,85.0,52.0,2035,22.2,76,1,29.0,35.55978
23.0,4,97.0,54.0,2254,23.5,72,2,23.0,34.39369
18.0,3,70.0,90.0,2124,13.5,73,3,18.0,29.065807
25.5,4,122.0,96.0,2300,15.5,77,1,25.5,24.83245
24.0,4,119.0,97.0,2545,17.0,75,3,24.0,27.009262
14.0,8,454.0,220.0,4354,9.0,70,1,14.0,13.280675
16.5,8,351.0,138.0,3955,13.2,79,1,16.5,14.941301
20.3,5,131.0,103.0,2830,15.9,78,2,20.3,27.050608
26.0,4,108.0,93.0,2391,15.5,74,3,26.0,26.99099
15.0,8,383.0,170.0,3563,10.0,70,1,15.0,11.000122
33.8,4,97.0,67.0,2145,18.0,80,3,33.8,33.604553
11.0,8,400.0,150.0,4997,14.0,73,1,11.0,16.990625
28.0,4,97.0,92.0,2288,17.0,72,3,28.0,27.593853
19.0,6,225.0,100.0,3630,17.7,77,1,19.0,22.877981
30.0,4,97.0,67.0,1985,16.4,77,3,30.0,30.864655
27.2,4,141.0,71.0,3190,24.8,79,2,27.2,28.481926
16.5,6,168.0,120.0,3820,16.7,76,2,16.5,21.003248
29.0,4,97.0,75.0,2171,16.0,75,3,29.0,28.222647
20.0,8,262.0,110.0,3221,13.5,75,1,20.0,14.915471
15.0,8,318.0,150.0,3777,12.5,73,1,15.0,12.761359
17.5,8,318.0,140.0,4080,13.7,78,1,17.5,14.074477
18.0,6,225.0,95.0,3785,19.0,75,1,18.0,17.52919
24.0,4,90.0,75.0,2108,15.5,74,2,24.0,27.993603
20.2,6,232.0,90.0,3265,18.2,79,1,20.2,17.70816
13.0,8,351.0,158.0,4363,13.0,73,1,13.0,11.6848135
12.0,8,350.0,160.0,4456,13.5,72,1,12.0,11.587218
20.0,6,156.0,122.0,2807,13.5,73,3,20.0,19.573696
13.0,8,360.0,175.0,3821,11.0,73,1,13.0,11.532805
26.0,4,97.0,78.0,2300,14.5,74,2,26.0,26.94301
34.5,4,105.0,70.0,2150,14.9,79,1,34.5,27.843943
18.0,6,225.0,105.0,3121,16.5,73,1,18.0,16.356146
18.5,6,250.0,98.0,3525,19.0,77,1,18.5,16.782743
13.0,8,350.0,155.0,4502,13.5,72,1,13.0,11.492711
26.0,4,121.0,113.0,2234,12.5,70,2,26.0,20.147888
18.0,6,232.0,100.0,3288,15.5,71,1,18.0,15.339595
31.0,4,76.0,52.0,1649,16.5,74,3,31.0,30.797182
24.0,4,121.0,110.0,2660,14.0,73,2,24.0,22.497053
11.0,8,429.0,208.0,4633,11.0,72,1,11.0,9.330907
19.4,8,318.0,140.0,3735,13.2,78,1,19.4,13.888175
32.9,4,119.0,100.0,2615,14.8,81,3,32.9,27.224905
31.5,4,89.0,71.0,1990,14.9,78,2,31.5,29.619457
19.1,6,225.0,90.0,3381,18.7,80,1,19.1,18.446472
24.0,6,200.0,81.0,3012,17.6,76,1,24.0,18.034533
20.0,6,198.0,95.0,3102,16.5,74,1,20.0,17.693392
28.0,4,90.0,75.0,2125,14.5,74,1,28.0,27.254528
29.0,4,97.0,78.0,1940,14.5,77,2,29.0,27.661535
14.0,8,304.0,150.0,3672,11.5,73,1,14.0,13.116988
35.0,4,122.0,88.0,2500,15.1,80,2,35.0,26.389658
29.5,4,97.0,71.0,1825,12.2,76,2,29.5,26.592497
23.6,4,140.0,93.5,2905,14.3,80,1,23.6,23.781374
15.5,8,318.0,145.0,4140,13.7,77,1,15.5,13.935092
20.6,6,231.0,105.0,3380,15.8,78,1,20.6,17.362564
34.2,4,105.0,70.0,2200,13.2,79,1,34.2,27.366661
25.0,4,116.0,81.0,2220,16.9,76,2,25.0,25.889505
36.4,5,121.0,67.0,2950,19.9,80,2,36.4,29.855244
22.3,4,140.0,88.0,2890,17.3,79,1,22.3,24.539839
19.0,4,120.0,88.0,3270,21.9,76,2,19.0,28.367777
19.8,6,200.0,85.0,2990,18.2,79,1,19.8,18.967312
31.0,4,79.0,67.0,1950,19.0,74,3,31.0,31.07662
14.0,8,350.0,165.0,4209,12.0,71,1,14.0,11.2552805
14.0,8,340.0,160.0,3609,8.0,70,1,14.0,10.705482
43.4,4,90.0,48.0,2335,23.7,80,2,43.4,34.724525
26.0,4,98.0,79.0,2255,17.7,76,1,26.0,28.165552
33.5,4,85.0,70.0,1945,16.8,77,3,33.5,30.736889
19.0,4,122.0,85.0,2310,18.5,73,1,19.0,23.89279
22.0,4,121.0,98.0,2945,14.5,75,2,22.0,24.464365
27.2,4,119.0,97.0,2300,14.7,78,3,27.2,25.538244
32.7,6,168.0,132.0,2910,11.4,80,3,32.7,20.63055
29.0,4,68.0,49.0,1867,19.5,73,2,29.0,32.407574
17.6,6,225.0,85.0,3465,16.6,81,1,17.6,18.271034
23.0,4,151.0,93.5,3035,20.5,82,1,23.0,25.454126
34.0,4,108.0,70.0,2245,16.9,82,3,34.0,30.423018
17.6,8,302.0,129.0,3725,13.4,79,1,17.6,14.643359
30.7,6,145.0,76.0,3160,19.6,81,2,30.7,27.239037
21.0,6,231.0,110.0,3039,15.0,75,1,21.0,16.344833
38.0,4,91.0,67.0,1995,16.2,82,3,38.0,32.11276
16.0,8,302.0,140.0,4141,14.0,74,1,16.0,13.888694
15.0,6,250.0,72.0,3432,21.0,75,1,15.0,16.163042
20.0,6,225.0,100.0,3651,17.7,76,1,20.0,17.551517
29.0,4,90.0,70.0,1937,14.2,76,2,29.0,28.364315
32.0,4,144.0,96.0,2665,13.9,82,3,32.0,24.388647
18.0,8,318.0,150.0,3436,11.0,70,1,18.0,11.853269
32.0,4,85.0,70.0,1990,17.0,76,3,32.0,30.44494
15.0,8,350.0,145.0,4082,13.0,73,1,15.0,11.499682
16.0,8,351.0,149.0,4335,14.5,77,1,16.0,12.729449
34.0,4,112.0,88.0,2395,18.0,82,1,34.0,28.876211
10.0,8,307.0,200.0,4376,15.0,70,1,10.0,13.948623
19.0,4,121.0,112.0,2868,15.5,73,2,19.0,23.230936
28.4,4,151.0,90.0,2670,16.0,79,1,28.4,22.304216
15.0,8,302.0,130.0,4295,14.9,77,1,15.0,14.740195
32.3,4,97.0,67.0,2065,17.8,81,3,32.3,31.54618
30.0,4,98.0,68.0,2155,16.5,78,1,30.0,28.930506
26.4,4,140.0,88.0,2870,18.1,80,1,26.4,25.198025
30.0,4,135.0,84.0,2385,12.9,81,1,30.0,23.97363
19.0,6,232.0,100.0,2901,16.0,74,1,19.0,15.988581
13.0,8,302.0,140.0,4294,16.0,72,1,13.0,30.740023
32.2,4,108.0,75.0,2265,15.2,80,3,32.2,16.896286
27.0,4,97.0,88.0,2130,14.5,71,3,27.0,15.70762
28.0,4,98.0,80.0,2164,15.0,72,1,28.0,16.036448
44.6,4,91.0,67.0,1850,13.8,80,3,44.6,13.903258
18.0,6,232.0,100.0,2789,15.0,73,1,18.0,20.038923
39.4,4,85.0,70.0,2070,18.6,78,3,39.4,15.541032
25.1,4,140.0,88.0,2720,15.4,78,1,25.1,20.0577
16.0,6,250.0,100.0,3781,17.0,74,1,16.0,27.46634
43.1,4,90.0,48.0,1985,21.5,78,2,43.1,15.074632
25.0,4,140.0,92.0,2572,14.9,76,1,25.0,18.882912
16.9,8,350.0,155.0,4360,14.9,79,1,16.9,30.985739
13.0,8,400.0,175.0,5140,12.0,71,1,13.0,36.406578
20.2,6,200.0,88.0,3060,17.1,81,1,20.2,22.40739
14.0,8,351.0,153.0,4129,13.0,72,1,14.0,29.180197
37.0,4,119.0,92.0,2434,15.0,80,3,37.0,17.975039
13.0,8,350.0,175.0,4100,13.0,73,1,13.0,28.778315
21.5,4,121.0,110.0,2600,12.8,77,2,21.5,19.022131
27.0,4,101.0,83.0,2202,15.3,76,2,27.0,16.330662
14.0,8,351.0,148.0,4657,13.5,75,1,14.0,33.24321
15.0,8,400.0,150.0,3761,9.5,70,1,15.0,26.21016
17.0,6,250.0,100.0,3329,15.5,71,1,17.0,24.021667
9.0,8,304.0,193.0,4732,18.5,70,1,9.0,33.541252
23.0,4,140.0,78.0,2592,18.5,75,1,23.0,19.150051
26.0,4,79.0,67.0,1963,15.5,74,2,26.0,14.737154
34.3,4,97.0,78.0,2188,15.8,80,2,34.3,16.329079
23.2,4,156.0,105.0,2745,16.7,78,1,23.2,20.029839
17.5,8,305.0,145.0,3880,12.5,77,1,17.5,27.610558
12.0,8,455.0,225.0,4951,11.0,73,1,12.0,34.331066
30.0,4,79.0,70.0,2074,19.5,71,2,30.0,15.517073
30.5,4,97.0,78.0,2190,14.1,77,2,30.5,16.31144
25.4,5,183.0,77.0,3530,20.1,79,2,25.4,26.109493
44.3,4,90.0,48.0,2085,21.7,80,2,44.3,15.851039
23.0,4,120.0,88.0,2957,17.0,75,2,23.0,21.898518
14.0,8,318.0,150.0,4096,13.0,71,1,14.0,29.079689
29.8,4,89.0,62.0,1845,15.3,80,2,29.8,13.915626
26.5,4,140.0,72.0,2565,13.6,76,1,26.5,19.00943
20.2,6,200.0,85.0,2965,15.8,78,1,20.2,21.684612
38.0,6,262.0,85.0,3015,17.0,82,1,38.0,21.856667
17.0,8,302.0,140.0,3449,10.5,70,1,17.0,24.338264
20.5,6,225.0,100.0,3430,17.2,78,1,20.5,24.960068
32.4,4,108.0,75.0,2350,16.8,81,3,32.4,17.549143
18.0,6,250.0,88.0,3021,16.5,73,1,18.0,21.82631
20.5,6,231.0,105.0,3425,16.9,77,1,20.5,24.842484
25.8,4,156.0,92.0,2620,14.4,81,1,25.8,19.234623
13.0,8,350.0,145.0,4055,12.0,76,1,13.0,28.740173
24.0,4,134.0,96.0,2702,13.5,75,3,24.0,19.847801
16.0,6,250.0,100.0,3278,18.0,73,1,16.0,23.658916
13.0,8,318.0,150.0,3755,14.0,76,1,13.0,26.559599
21.0,4,122.0,86.0,2226,16.5,72,1,21.0,16.354721
19.0,6,250.0,100.0,3282,15.0,71,1,19.0,23.666729
25.0,4,98.0,93.5,2046,19.0,71,1,25.0,15.014838
27.5,4,134.0,95.0,2560,14.2,78,3,27.5,18.817314
18.0,6,250.0,78.0,3574,21.0,76,1,18.0,26.124172
34.5,4,100.0,93.5,2320,15.8,81,2,34.5,17.184904
11.0,8,318.0,210.0,4382,13.5,70,1,11.0,30.688766
32.1,4,98.0,70.0,2120,15.5,80,1,32.1,15.880262
15.5,8,350.0,170.0,4165,11.4,77,1,15.5,29.356403
18.6,6,225.0,110.0,3620,18.7,78,1,18.6,26.304886
18.2,8,318.0,135.0,3830,15.2,79,1,18.2,27.293144
15.0,6,258.0,110.0,3730,19.0,75,1,15.0,26.970737
27.2,4,135.0,84.0,2490,15.7,81,1,27.2,18.409828
14.0,8,318.0,150.0,4457,13.5,74,1,14.0,31.83713
13.0,8,350.0,165.0,4274,12.0,72,1,13.0,30.170616
18.0,6,225.0,105.0,3613,16.5,74,1,18.0,26.25336
15.0,6,250.0,100.0,3336,17.0,74,1,15.0,24.107182
14.0,8,455.0,225.0,4425,10.0,70,1,14.0,30.327946
15.0,8,318.0,150.0,4135,13.5,72,1,15.0,29.384977
23.9,8,260.0,90.0,3420,22.2,79,1,23.9,24.83739
24.0,4,113.0,95.0,2372,15.0,70,3,24.0,17.39671
16.0,8,400.0,170.0,4668,11.5,75,1,16.0,32.931355
14.0,8,351.0,153.0,4154,13.5,71,1,14.0,29.358322
26.6,8,350.0,105.0,3725,19.0,81,1,26.6,26.664421
46.6,4,86.0,65.0,2110,17.9,80,3,46.6,15.905175
31.5,4,98.0,68.0,2045,18.5,77,3,31.5,15.30737
29.5,4,98.0,68.0,2135,16.6,78,3,29.5,15.996922
27.0,4,112.0,88.0,2640,18.6,82,1,27.0,19.610054
25.5,4,140.0,89.0,2755,15.8,77,1,25.5,20.302296
20.0,4,130.0,102.0,3150,15.7,76,2,20.0,23.199821
16.5,8,350.0,180.0,4380,12.1,76,1,16.5,17.339375
35.7,4,98.0,80.0,1915,14.4,79,1,35.7,27.643463
24.2,6,146.0,120.0,2930,13.8,81,3,24.2,29.353947
20.2,8,302.0,139.0,3570,12.8,78,1,20.2,15.354367
26.0,4,156.0,92.0,2585,14.5,82,1,26.0,25.198364
22.4,6,231.0,110.0,3415,15.8,81,1,22.4,22.421011
31.8,4,85.0,65.0,2020,19.2,79,3,31.8,32.98103
30.9,4,105.0,75.0,2230,14.5,78,1,30.9,29.431345
18.5,6,250.0,110.0,3645,16.2,76,1,18.5,21.726742
16.0,6,250.0,105.0,3897,18.5,75,1,16.0,24.650991
13.0,8,400.0,170.0,4746,12.0,71,1,13.0,17.744967
30.0,4,111.0,80.0,2155,14.8,77,1,30.0,27.333946
14.5,8,351.0,152.0,4215,12.8,76,1,14.5,16.893171
41.5,4,98.0,76.0,2144,14.7,80,2,41.5,30.657888
20.8,6,200.0,85.0,3070,16.7,78,1,20.8,23.402588
13.0,8,360.0,170.0,4654,13.0,73,1,13.0,18.099684
31.0,4,71.0,65.0,1773,19.0,71,3,31.0,30.348673
15.0,8,350.0,165.0,3693,11.5,70,1,15.0,14.486688
23.0,4,122.0,86.0,2220,14.0,71,1,23.0,23.986364
22.0,4,122.0,86.0,2395,16.0,72,1,22.0,26.413515
28.0,4,97.0,75.0,2155,16.4,76,3,28.0,30.45185
16.0,6,225.0,105.0,3439,15.5,71,1,16.0,21.500599
17.7,6,231.0,165.0,3445,13.4,78,1,17.7,18.33637
13.0,8,400.0,150.0,4464,12.0,73,1,13.0,16.94723
26.6,4,151.0,84.0,2635,16.4,81,1,26.6,26.895525
30.0,4,88.0,76.0,2065,14.5,71,2,30.0,28.767366
18.1,8,302.0,139.0,3205,11.2,78,1,18.1,13.934725
22.0,6,146.0,97.0,2815,14.5,77,3,22.0,28.024042
14.0,8,455.0,225.0,3086,10.0,70,1,14.0,10.716272
24.3,4,151.0,90.0,3003,20.1,80,1,24.3,30.741053
14.0,8,302.0,137.0,4042,14.5,73,1,14.0,17.765669
23.9,4,119.0,97.0,2405,14.9,78,3,23.9,28.778742
13.0,8,302.0,129.0,3169,12.0,75,1,13.0,13.696793
30.0,4,146.0,67.0,3250,21.8,80,2,30.0,35.423687
36.0,4,135.0,84.0,2370,13.0,82,1,36.0,26.474504
16.0,6,258.0,110.0,3632,18.0,74,1,16.0,20.72632
28.8,6,173.0,115.0,2595,11.3,79,1,28.8,20.178732
36.0,4,107.0,75.0,2205,14.5,82,3,36.0,30.691072
31.3,4,120.0,75.0,2542,17.5,80,3,31.3,31.895983
21.5,3,80.0,110.0,2720,13.5,77,3,21.5,36.98366
35.0,4,72.0,69.0,1613,18.0,71,3,35.0,28.074316
28.0,4,116.0,90.0,2123,14.0,71,2,28.0,24.19404
18.0,6,171.0,97.0,2984,14.5,75,1,18.0,24.386171
15.5,8,304.0,120.0,3962,13.9,76,1,15.5,18.31397
32.0,4,135.0,84.0,2295,11.6,82,1,32.0,25.440866
17.5,8,305.0,140.0,4215,13.0,76,1,17.5,19.231936
20.0,6,232.0,100.0,2914,16.0,75,1,20.0,17.01179
25.0,4,97.5,80.0,2126,17.0,72,1,25.0,28.228762
18.0,6,250.0,88.0,3139,14.5,71,1,18.0,16.933407
39.0,4,86.0,64.0,1875,16.4,81,1,39.0,30.815454
26.0,4,97.0,75.0,2265,18.2,77,3,26.0,32.211174
19.2,6,231.0,105.0,3535,19.2,78,1,19.2,23.90389
24.0,4,107.0,90.0,2430,14.5,70,2,24.0,28.40078
28.0,4,151.0,90.0,2678,16.5,80,1,28.0,26.816923
17.0,6,231.0,110.0,3907,21.0,75,1,17.0,26.866108
21.6,4,121.0,115.0,2795,15.7,78,2,21.6,31.423986
22.0,6,225.0,100.0,3233,15.4,76,1,22.0,20.834936
31.9,4,89.0,71.0,1925,14.0,79,2,31.9,29.731821
39.1,4,79.0,58.0,1755,16.9,81,3,39.1,31.158289
19.4,6,232.0,90.0,3210,17.2,78,1,19.4,21.246283
33.5,4,151.0,90.0,2556,13.2,79,1,33.5,24.605135
24.0,4,120.0,97.0,2489,15.0,74,3,24.0,28.243444
26.0,4,122.0,80.0,2451,16.5,74,1,26.0,27.87605
31.0,4,79.0,67.0,2000,16.0,74,2,31.0,31.155048
28.1,4,141.0,80.0,3230,20.4,81,2,28.1,35.563423
18.0,6,232.0,100.0,2945,16.0,73,1,18.0,16.904156
27.0,4,151.0,90.0,2735,18.0,82,1,27.0,28.30121
13.0,8,350.0,145.0,3988,13.0,73,1,13.0,15.929247
40.9,4,85.0,93.5,1835,17.3,80,2,40.9,29.75986
13.0,8,302.0,130.0,3870,15.0,76,1,13.0,17.25541
15.0,8,318.0,150.0,3399,11.0,73,1,15.0,14.042943
31.0,4,119.0,82.0,2720,19.4,82,1,31.0,33.921963
25.0,4,110.0,87.0,2672,17.5,70,2,25.0,31.016727
16.0,8,318.0,150.0,4190,13.0,76,1,16.0,17.220629
19.0,3,70.0,97.0,2330,13.5,72,3,19.0,33.820473
12.0,8,350.0,180.0,4499,12.5,73,1,12.0,17.590418
21.1,4,134.0,95.0,2515,14.8,78,3,21.1,27.459768
37.7,4,89.0,62.0,2050,17.3,81,3,37.7,32.902336
26.0,4,97.0,46.0,1950,21.0,73,2,26.0,29.339699
